datetime,city,country,continent,temp_c,feels_like_c,temp_min_c,temp_max_c,humidity_pct,wind_kmh,precipitation_mm,weather_code,condition,image_key,is_day,sunrise,sunset
2026-05-24 13:15,Paris,França,Europa,30.9,33.3,18.9,32.9,41,10.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:58,2026-05-24T21:36
2026-05-24 20:15,Tokyo,Japão,Ásia,19.1,20.8,13.2,21.4,81,1.8,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T04:30,2026-05-24T18:46
2026-05-24 15:15,Dubai,Emirados Árabes,Oriente Médio,34.4,39.0,25.4,38.1,53,13.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:30,2026-05-24T19:00
2026-05-24 10:22,São Paulo,Brasil,América do Sul,19.8,21.3,15.2,22.5,83,5.6,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 10:22,Rio de Janeiro,Brasil,América do Sul,23.9,27.5,20.3,24.7,79,3.4,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 10:22,Buenos Aires,Argentina,América do Sul,12.6,11.8,9.9,14.5,86,6.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 07:22,Mexico City,México,América Central,12.4,12.7,11.8,25.5,97,2.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 09:22,New York,EUA,América do Norte,11.6,8.8,10.2,13.8,92,19.5,0.5,61,Chuva,DayRain.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 06:22,San Francisco,EUA,América do Norte,11.7,10.6,11.7,17.6,91,8.3,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 14:22,London,Reino Unido,Europa,28.8,30.1,16.6,31.2,30,2.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58
2026-05-24 15:22,Paris,França,Europa,32.6,33.3,18.9,32.9,30,12.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36
2026-05-24 22:22,Tokyo,Japão,Ásia,18.3,19.8,13.2,21.4,84,2.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-24T04:30,2026-05-24T18:46
2026-05-24 17:22,Dubai,Emirados Árabes,Oriente Médio,32.2,36.4,25.4,36.8,62,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:30,2026-05-24T19:00
2026-05-24 16:22,Cairo,Egito,África,31.3,30.1,18.6,31.4,23,9.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:56,2026-05-24T19:46
2026-05-24 23:22,Sydney,Austrália,Oceania,16.3,18.1,14.2,20.0,95,0.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T06:46,2026-05-24T16:57
2026-05-24 12:02,São Paulo,Brasil,América do Sul,21.5,22.8,15.2,22.5,73,7.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 12:02,Rio de Janeiro,Brasil,América do Sul,24.7,28.5,20.3,24.7,78,5.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 12:02,Buenos Aires,Argentina,América do Sul,13.9,13.2,9.9,14.5,82,6.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 09:02,Mexico City,México,América Central,16.5,16.8,11.8,25.5,70,1.6,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 11:02,New York,EUA,América do Norte,11.8,9.8,10.2,13.6,93,15.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 08:02,San Francisco,EUA,América do Norte,13.7,11.9,11.8,17.9,81,12.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 16:02,London,Reino Unido,Europa,30.5,30.6,16.6,31.3,27,2.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58
2026-05-24 17:02,Paris,França,Europa,32.7,32.3,18.9,32.7,30,13.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36
2026-05-25 00:02,Tokyo,Japão,Ásia,17.6,19.1,16.6,25.6,86,2.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T04:30,2026-05-25T18:46
2026-05-24 19:02,Dubai,Emirados Árabes,Oriente Médio,30.1,35.2,25.4,36.8,71,8.2,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00
2026-05-24 18:02,Cairo,Egito,África,30.6,28.3,18.6,31.4,22,9.4,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:56,2026-05-24T19:46
2026-05-25 01:02,Sydney,Austrália,Oceania,16.3,17.8,14.2,20.5,97,2.9,0.1,51,Chuvisco,NightRain.webp,0,2026-05-25T06:47,2026-05-25T16:57
2026-05-24 13:58,São Paulo,Brasil,América do Sul,21.7,22.7,15.2,22.5,72,8.7,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 13:58,Rio de Janeiro,Brasil,América do Sul,24.0,26.0,20.3,24.7,76,11.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 13:58,Buenos Aires,Argentina,América do Sul,14.1,12.8,9.9,14.5,78,9.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 10:58,Mexico City,México,América Central,21.4,23.5,11.8,25.5,50,1.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 12:58,New York,EUA,América do Norte,12.9,11.3,10.2,13.7,93,15.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 09:58,San Francisco,EUA,América do Norte,14.7,13.3,11.8,17.3,80,12.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 17:58,London,Reino Unido,Europa,31.1,30.6,16.6,31.1,34,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58
2026-05-24 18:58,Paris,França,Europa,31.8,31.3,18.9,32.6,34,12.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:58,2026-05-24T21:36
2026-05-25 01:58,Tokyo,Japão,Ásia,17.2,18.6,16.6,25.6,88,2.7,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T04:30,2026-05-25T18:46
2026-05-24 20:58,Dubai,Emirados Árabes,Oriente Médio,29.1,34.9,25.4,36.8,77,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00
2026-05-24 19:58,Cairo,Egito,África,28.6,26.8,18.6,31.1,27,8.2,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T05:56,2026-05-24T19:46
2026-05-24 16:14,São Paulo,Brasil,América do Sul,19.3,21.6,15.2,23.8,88,1.5,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 16:14,Rio de Janeiro,Brasil,América do Sul,23.1,25.3,20.3,25.2,82,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 16:14,Buenos Aires,Argentina,América do Sul,14.4,13.9,9.9,14.4,81,6.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 13:14,Mexico City,México,América Central,24.4,24.6,12.1,25.1,33,5.2,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 15:14,New York,EUA,América do Norte,13.4,12.1,10.2,13.7,95,14.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 12:14,San Francisco,EUA,América do Norte,16.7,16.3,11.8,16.9,74,18.4,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 20:14,London,Reino Unido,Europa,28.0,28.5,16.6,31.3,51,13.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T04:56,2026-05-24T20:58
2026-05-24 21:14,Paris,França,Europa,29.6,30.3,18.9,32.6,46,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:58,2026-05-24T21:36
2026-05-25 04:14,Tokyo,Japão,Ásia,15.6,16.9,15.6,26.1,97,2.9,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-25T04:30,2026-05-25T18:46
2026-05-24 23:14,Dubai,Emirados Árabes,Oriente Médio,27.9,34.5,25.4,36.8,86,2.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:30,2026-05-24T19:00
2026-05-24 22:14,Cairo,Egito,África,23.9,22.8,18.6,31.1,46,11.2,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-24T05:56,2026-05-24T19:46
2026-05-25 05:14,Sydney,Austrália,Oceania,15.4,16.4,14.9,20.9,97,4.6,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:47,2026-05-25T16:57
2026-05-24 17:54,São Paulo,Brasil,América do Sul,18.5,21.0,15.2,23.8,94,1.4,0.1,51,Chuvisco,NightRain.webp,0,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 17:54,Rio de Janeiro,Brasil,América do Sul,22.4,25.5,20.3,25.2,90,7.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 17:54,Buenos Aires,Argentina,América do Sul,13.4,13.4,9.9,14.4,87,2.3,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 14:54,Mexico City,México,América Central,24.2,23.1,12.1,25.1,34,10.5,0.2,53,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 16:54,New York,EUA,América do Norte,14.2,13.5,10.2,14.4,94,12.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 13:54,San Francisco,EUA,América do Norte,17.0,16.5,11.8,17.5,71,20.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 21:54,London,Reino Unido,Europa,26.2,27.1,16.6,31.4,56,9.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T04:56,2026-05-24T20:58
2026-05-24 22:54,Paris,França,Europa,27.2,28.4,18.9,32.6,52,6.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T05:58,2026-05-24T21:36
2026-05-25 05:54,Tokyo,Japão,Ásia,16.1,17.3,15.6,26.1,94,3.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T04:30,2026-05-25T18:46
2026-05-25 00:54,Dubai,Emirados Árabes,Oriente Médio,27.5,34.2,24.7,37.8,88,1.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01
2026-05-24 19:56,São Paulo,Brasil,América do Sul,17.1,18.9,15.2,23.8,98,4.0,1.0,63,Chuva,NightRain.webp,0,2026-05-24T06:37,2026-05-24T17:29
2026-05-24 19:56,Rio de Janeiro,Brasil,América do Sul,22.2,25.5,20.3,25.2,92,6.3,0.1,51,Chuvisco,NightRain.webp,0,2026-05-24T06:22,2026-05-24T17:16
2026-05-24 19:56,Buenos Aires,Argentina,América do Sul,12.4,12.3,9.9,14.4,91,3.5,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-24T07:46,2026-05-24T17:53
2026-05-24 16:56,Mexico City,México,América Central,23.4,21.9,12.1,25.1,35,4.6,0.1,51,Chuvisco,drizzle.webp,1,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 18:56,New York,EUA,América do Norte,13.9,13.4,10.2,14.0,95,10.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 15:56,San Francisco,EUA,América do Norte,16.7,15.0,11.8,18.6,73,21.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-24T05:53,2026-05-24T20:19
2026-05-24 23:56,London,Reino Unido,Europa,24.3,25.2,16.6,31.2,59,7.6,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T04:56,2026-05-24T20:58
2026-05-25 00:56,Paris,França,Europa,24.5,25.6,20.4,32.7,59,6.8,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:57,2026-05-25T21:37
2026-05-25 07:56,Tokyo,Japão,Ásia,18.9,20.6,15.6,26.1,85,3.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T04:30,2026-05-25T18:46
2026-05-25 02:56,Dubai,Emirados Árabes,Oriente Médio,26.3,32.9,24.7,37.8,93,1.4,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 01:56,Cairo,Egito,África,20.9,21.5,18.1,30.5,66,5.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:56,2026-05-25T19:47
2026-05-25 08:56,Sydney,Austrália,Oceania,15.9,16.8,14.9,20.9,98,6.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T06:47,2026-05-25T16:57
2026-05-25 00:38,São Paulo,Brasil,América do Sul,15.7,16.6,15.4,21.0,98,6.1,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 00:38,Rio de Janeiro,Brasil,América do Sul,22.2,25.8,21.7,22.9,90,3.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 00:38,Buenos Aires,Argentina,América do Sul,13.2,13.1,11.6,16.9,91,4.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T07:47,2026-05-25T17:53
2026-05-24 21:38,Mexico City,México,América Central,18.5,18.7,12.1,24.2,71,5.2,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T05:58,2026-05-24T19:08
2026-05-24 23:38,New York,EUA,América do Norte,12.8,12.9,10.2,13.9,98,5.0,0.0,3,Nublado,NightOvercast.webp,0,2026-05-24T05:31,2026-05-24T20:14
2026-05-24 20:38,San Francisco,EUA,América do Norte,13.8,11.2,11.8,18.9,76,16.9,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-24T05:53,2026-05-24T20:19
2026-05-25 04:38,London,Reino Unido,Europa,21.0,22.1,20.8,34.1,69,4.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 05:38,Paris,França,Europa,20.6,21.6,20.3,32.7,71,4.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:57,2026-05-25T21:37
2026-05-25 12:38,Tokyo,Japão,Ásia,25.2,28.8,15.7,25.9,59,3.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:30,2026-05-25T18:46
2026-05-25 07:38,Dubai,Emirados Árabes,Oriente Médio,28.9,32.1,25.1,38.5,60,6.0,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 06:38,Cairo,Egito,África,18.0,19.0,18.0,30.2,82,4.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:56,2026-05-25T19:47
2026-05-25 13:38,Sydney,Austrália,Oceania,18.5,20.3,14.7,19.4,88,3.1,0.1,51,Chuvisco,drizzle.webp,1,2026-05-25T06:47,2026-05-25T16:57
2026-05-25 05:19,São Paulo,Brasil,América do Sul,14.7,15.5,14.6,23.2,96,3.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 05:19,Rio de Janeiro,Brasil,América do Sul,21.6,24.7,21.6,23.2,96,8.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 05:19,Buenos Aires,Argentina,América do Sul,12.9,12.5,11.9,17.0,90,5.9,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T07:47,2026-05-25T17:53
2026-05-25 02:19,Mexico City,México,América Central,16.1,15.6,13.9,25.5,72,5.9,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T05:58,2026-05-25T19:08
2026-05-25 04:19,New York,EUA,América do Norte,13.0,13.9,12.8,22.3,99,0.5,0.0,45,Neblina,Mist.webp,0,2026-05-25T05:30,2026-05-25T20:15
2026-05-25 01:19,San Francisco,EUA,América do Norte,12.1,10.4,11.5,16.2,93,13.8,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T05:52,2026-05-25T20:20
2026-05-25 09:19,London,Reino Unido,Europa,24.2,25.0,20.3,34.2,55,5.8,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 10:19,Paris,França,Europa,25.6,26.9,20.5,32.8,57,7.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:57,2026-05-25T21:37
2026-05-25 17:19,Tokyo,Japão,Ásia,23.5,25.0,15.7,25.3,66,5.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:30,2026-05-25T18:46
2026-05-25 12:19,Dubai,Emirados Árabes,Oriente Médio,37.8,42.6,25.4,38.4,36,11.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 11:19,Cairo,Egito,África,25.5,27.7,18.0,30.3,48,7.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:56,2026-05-25T19:47
2026-05-25 18:19,Sydney,Austrália,Oceania,17.6,19.4,14.7,19.8,94,3.5,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-25T06:47,2026-05-25T16:57
2026-05-25 10:28,São Paulo,Brasil,América do Sul,19.0,19.7,14.6,23.2,76,5.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 10:28,Rio de Janeiro,Brasil,América do Sul,22.8,25.2,21.6,23.2,86,11.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 10:28,Buenos Aires,Argentina,América do Sul,15.4,14.9,11.9,17.0,70,3.8,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T07:47,2026-05-25T17:53
2026-05-25 07:28,Mexico City,México,América Central,15.0,15.4,13.9,25.5,87,3.7,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:58,2026-05-25T19:08
2026-05-25 09:28,New York,EUA,América do Norte,14.0,14.4,12.8,21.9,96,5.1,0.4,61,Chuva,DayRain.webp,1,2026-05-25T05:30,2026-05-25T20:15
2026-05-25 06:28,San Francisco,EUA,América do Norte,12.0,10.4,11.8,15.5,92,12.4,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T05:52,2026-05-25T20:20
2026-05-25 14:28,London,Reino Unido,Europa,33.5,33.8,19.8,34.5,24,9.7,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 15:28,Paris,França,Europa,32.9,35.0,20.5,33.1,38,12.3,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:57,2026-05-25T21:37
2026-05-25 22:28,Tokyo,Japão,Ásia,19.0,21.1,15.7,25.4,87,2.4,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-25T04:30,2026-05-25T18:46
2026-05-25 17:28,Dubai,Emirados Árabes,Oriente Médio,34.0,37.8,25.4,38.4,53,11.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 16:28,Cairo,Egito,África,30.4,29.7,18.0,30.5,30,10.0,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-25T05:56,2026-05-25T19:47
2026-05-25 23:28,Sydney,Austrália,Oceania,15.9,16.9,14.7,19.8,97,5.6,0.1,51,Chuvisco,NightRain.webp,0,2026-05-25T06:47,2026-05-25T16:57
2026-05-25 13:21,São Paulo,Brasil,América do Sul,22.6,24.0,14.8,22.5,64,3.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 13:21,Rio de Janeiro,Brasil,América do Sul,23.0,24.6,21.2,23.4,79,12.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 13:21,Buenos Aires,Argentina,América do Sul,15.8,15.0,11.6,16.0,69,5.5,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T07:47,2026-05-25T17:53
2026-05-25 10:21,Mexico City,México,América Central,21.9,23.0,14.5,26.2,46,2.1,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:58,2026-05-25T19:08
2026-05-25 12:21,New York,EUA,América do Norte,16.2,16.4,12.8,20.3,95,11.2,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T05:30,2026-05-25T20:15
2026-05-25 09:21,San Francisco,EUA,América do Norte,14.2,12.1,11.8,15.5,77,15.2,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:52,2026-05-25T20:20
2026-05-25 17:21,London,Reino Unido,Europa,33.8,32.0,19.8,34.5,27,16.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 18:21,Paris,França,Europa,32.5,31.9,20.5,33.1,33,12.9,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:57,2026-05-25T21:37
2026-05-26 01:21,Tokyo,Japão,Ásia,18.0,20.0,16.6,26.1,90,2.0,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-26T04:29,2026-05-26T18:47
2026-05-25 20:21,Dubai,Emirados Árabes,Oriente Médio,30.9,35.9,25.4,37.2,65,6.0,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 19:21,Cairo,Egito,África,28.8,27.5,18.0,30.1,33,10.2,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-25T05:56,2026-05-25T19:47
2026-05-25 16:27,São Paulo,Brasil,América do Sul,21.4,22.9,14.8,22.6,73,4.8,0.0,2,Parcialmente nublado,DayPartialCloudy.webp,1,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 16:27,Rio de Janeiro,Brasil,América do Sul,22.4,24.3,21.2,23.5,81,10.3,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 16:27,Buenos Aires,Argentina,América do Sul,14.9,15.1,11.4,15.9,86,4.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T07:47,2026-05-25T17:53
2026-05-25 13:27,Mexico City,México,América Central,23.8,25.4,14.4,24.1,41,2.4,0.1,51,Chuvisco,drizzle.webp,1,2026-05-25T05:58,2026-05-25T19:08
2026-05-25 15:27,New York,EUA,América do Norte,19.8,22.3,12.8,21.0,89,3.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T05:30,2026-05-25T20:15
2026-05-25 12:27,San Francisco,EUA,América do Norte,15.2,13.3,11.8,16.7,71,15.6,0.0,1,Principalmente limpo,DayPartialClean.webp,1,2026-05-25T05:52,2026-05-25T20:20
2026-05-25 20:27,London,Reino Unido,Europa,30.5,29.8,19.8,33.9,35,12.2,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 21:27,Paris,França,Europa,29.3,28.9,20.5,33.1,37,9.3,0.0,0,Céu limpo,DayClear.webp,1,2026-05-25T05:57,2026-05-25T21:37
2026-05-26 04:27,Tokyo,Japão,Ásia,16.4,18.0,16.3,25.9,99,3.6,0.0,2,Parcialmente nublado,NightPartialCloudy.webp,0,2026-05-26T04:29,2026-05-26T18:47
2026-05-25 23:27,Dubai,Emirados Árabes,Oriente Médio,29.4,33.4,25.4,37.2,64,5.1,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:30,2026-05-25T19:01
2026-05-25 22:27,Cairo,Egito,África,23.3,23.1,18.0,30.1,59,12.4,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-25T05:56,2026-05-25T19:47
2026-05-26 05:27,Sydney,Austrália,Oceania,16.8,18.2,16.1,19.4,94,3.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-26T06:47,2026-05-26T16:56
2026-05-25 18:04,São Paulo,Brasil,América do Sul,18.1,19.2,14.8,22.6,90,8.7,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:37,2026-05-25T17:28
2026-05-25 18:04,Rio de Janeiro,Brasil,América do Sul,22.1,24.3,21.2,23.5,84,8.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T06:23,2026-05-25T17:16
2026-05-25 18:04,Buenos Aires,Argentina,América do Sul,13.8,14.0,11.4,15.9,92,3.5,0.0,3,Nublado,NightOvercast.webp,0,2026-05-25T07:47,2026-05-25T17:53
2026-05-25 15:04,Mexico City,México,América Central,23.4,22.5,14.4,24.1,42,5.8,0.1,51,Chuvisco,drizzle.webp,1,2026-05-25T05:58,2026-05-25T19:08
2026-05-25 17:04,New York,EUA,América do Norte,21.2,23.1,12.8,21.2,85,9.0,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T05:30,2026-05-25T20:15
2026-05-25 14:04,San Francisco,EUA,América do Norte,16.6,15.0,11.8,16.6,63,21.9,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-25T05:52,2026-05-25T20:20
2026-05-25 22:04,London,Reino Unido,Europa,28.2,28.9,19.8,33.9,48,9.7,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T04:55,2026-05-25T20:59
2026-05-25 23:04,Paris,França,Europa,26.9,27.6,20.5,33.1,46,5.3,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-25T05:57,2026-05-25T21:37
2026-05-26 06:04,Tokyo,Japão,Ásia,16.6,18.6,16.3,25.9,99,1.8,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-26T04:29,2026-05-26T18:47
2026-05-26 01:04,Dubai,Emirados Árabes,Oriente Médio,28.1,31.5,26.8,35.9,62,4.5,0.0,0,Céu limpo,NightFullMoonClear.webp,0,2026-05-26T05:29,2026-05-26T19:01
2026-05-26 00:04,Cairo,Egito,África,21.4,21.7,18.5,30.5,67,9.8,0.0,1,Principalmente limpo,NightPartialClean.webp,0,2026-05-26T05:56,2026-05-26T19:48
2026-05-26 07:04,Sydney,Austrália,Oceania,16.6,18.0,16.1,19.4,95,4.1,0.0,3,Nublado,DayCumulusCongestus.webp,1,2026-05-26T06:47,2026-05-26T16:56
